id,name,owner,stargazer_count,created_at,pushed_at,is_fork,is_archived,primary_language,merged_pull_requests,releases_count,open_issues,closed_issues,collected_at
MDEwOlJlcG9zaXRvcnkxMzI3NTA3MjQ=,build-your-own-x,codecrafters-io,539129,2018-05-09T12:03:18Z,2026-07-14T19:25:58Z,0,0,Markdown,157,0,265,677,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyMTczNzQ2NQ==,awesome,sindresorhus,494982,2014-07-11T13:42:37Z,2026-06-30T18:21:16Z,0,0,,700,0,16,352,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk1NDM0Njc5OQ==,public-apis,public-apis,455714,2016-03-20T23:49:42Z,2026-08-12T09:25:54Z,0,0,Python,2119,0,10,911,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyODQ1NzgyMw==,freeCodeCamp,freeCodeCamp,453901,2014-12-24T17:49:19Z,2026-08-13T00:15:22Z,0,0,TypeScript,29078,0,175,21879,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxMzQ5MTg5NQ==,free-programming-books,EbookFoundation,394264,2013-10-11T06:50:37Z,2026-08-11T12:11:06Z,0,0,Python,7417,0,38,1254,2026-08-13 00:35:00
R_kgDOQb6kRw,openclaw,openclaw,386084,2025-11-24T10:16:47Z,2026-08-13T00:23:42Z,0,0,TypeScript,24365,233,3414,43439,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk4NTA3NzU1OA==,developer-roadmap,nilbuild,364264,2017-03-15T13:45:52Z,2026-08-07T12:43:15Z,0,0,TypeScript,4387,1,1,3183,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk4MzIyMjQ0MQ==,system-design-primer,donnemartin,363473,2017-02-26T16:15:28Z,2026-03-20T01:52:19Z,0,0,Python,210,0,272,127,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk2MDQ5MzEwMQ==,coding-interview-university,jwasham,358536,2016-06-06T02:34:12Z,2025-08-28T14:42:47Z,0,0,,415,0,81,455,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyMTI4OTExMA==,awesome-python,vinta,313623,2014-06-27T21:00:06Z,2026-08-05T06:11:04Z,0,0,Python,738,0,0,0,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkzNjYzMzM3MA==,awesome-selfhosted,awesome-selfhosted,312262,2015-06-01T02:33:17Z,2026-08-12T18:50:03Z,0,0,,0,1,0,0,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk4ODAxMTkwOA==,project-based-learning,practical-tutorials,278857,2017-04-12T05:07:46Z,2026-08-10T07:04:22Z,0,0,Python,194,0,151,88,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxNzc3MzY1MzM=,996.ICU,996icu,276619,2019-03-26T07:31:14Z,2025-08-22T06:01:29Z,0,0,,1071,0,0,0,2026-08-13 00:35:00
R_kgDOP_gcWw,superpowers,obra,271247,2025-10-09T19:45:18Z,2026-08-13T00:23:53Z,0,0,Shell,167,12,146,692,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxMDI3MDI1MA==,react,react,247202,2013-05-24T16:15:54Z,2026-08-12T22:41:26Z,0,0,JavaScript,13031,132,813,13799,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyMzI1Mjk4,linux,torvalds,242641,2011-09-04T22:48:12Z,2026-08-12T15:31:28Z,0,0,C,0,0,0,0,2026-08-13 00:35:00
R_kgDOQ77-1A,ECC,affaan-m,239755,2026-01-18T00:51:51Z,2026-08-12T22:45:12Z,0,0,JavaScript,990,15,40,663,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxMzgzOTMxMzk=,the-book-of-secret-knowledge,trimstray,238040,2018-06-23T10:43:14Z,2024-11-19T14:00:38Z,0,0,,122,0,0,0,2026-08-13 00:35:00
R_kgDOPRF1Gw,hermes-agent,NousResearch,229567,2025-07-22T22:22:28Z,2026-08-13T00:23:19Z,0,0,Python,10372,24,10546,10600,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk2MzQ3NjMzNw==,Python,TheAlgorithms,223687,2016-07-16T09:44:01Z,2026-08-03T18:44:56Z,0,0,Python,3088,0,143,1606,2026-08-13 00:35:00
R_kgDORHkddg,skills,mattpocock,215045,2026-02-03T11:15:53Z,2026-08-07T15:50:46Z,0,0,Shell,85,7,323,300,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxMTczMDM0Mg==,vue,vuejs,210231,2013-07-29T03:24:51Z,2024-10-10T07:24:15Z,0,0,TypeScript,1136,249,365,9670,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxOTQxNTA2NA==,computer-science,ossu,207931,2014-05-04T00:18:39Z,2026-07-14T05:38:25Z,0,0,HTML,315,0,16,658,2026-08-13 00:35:00
R_kgDORCCMkQ,andrej-karpathy-skills,multica-ai,201895,2026-01-27T03:53:13Z,2026-04-20T10:05:04Z,0,0,,12,0,0,0,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxOTMyMTU1NTQ=,n8n,n8n-io,200394,2019-06-22T09:24:21Z,2026-08-12T22:57:05Z,0,0,TypeScript,19833,758,340,9634,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==,tensorflow,tensorflow,196982,2015-11-07T01:19:20Z,2026-08-13T00:22:31Z,0,0,C++,48825,222,789,40889,2026-08-13 00:35:00
R_kgDOOiiGLw,opencode,anomalyco,196588,2025-04-30T20:08:00Z,2026-08-13T00:15:58Z,0,0,TypeScript,7060,859,3878,19580,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxMjY1NzcyNjA=,javascript-algorithms,trekhleb,196448,2018-03-24T07:47:04Z,2026-07-26T02:43:08Z,0,0,JavaScript,309,0,135,238,2026-08-13 00:35:00
R_kgDOR1kXog,claw-code,ultraworkers,195068,2026-03-31T08:58:08Z,2026-08-06T11:18:35Z,0,0,Rust,141,0,16,2195,2026-08-13 00:35:00
R_kgDOMCtNDQ,FreeDomain,DigitalPlatDev,192400,2024-05-30T13:23:00Z,2026-08-12T10:36:46Z,0,0,Markdown,0,0,0,0,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyOTExMzc=,ohmyzsh,ohmyzsh,189136,2009-08-28T18:15:37Z,2026-08-11T11:03:43Z,0,0,Shell,3650,0,151,4926,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk0MTg4MTkwMA==,vscode,microsoft,188630,2015-09-03T20:23:38Z,2026-08-13T00:22:52Z,0,0,TypeScript,51775,233,17396,233257,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyMzM0NzIxOTk=,Microsoft-Activation-Scripts,massgravel,186832,2020-01-12T23:03:34Z,2026-07-04T16:54:38Z,0,0,Batchfile,7,31,4,1064,2026-08-13 00:35:00
R_kgDOJKSTjA,AutoGPT,Significant-Gravitas,186564,2023-03-16T09:21:07Z,2026-08-12T23:45:39Z,0,0,Python,4742,116,302,3637,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxMjM0NTg1NTE=,Python-100-Days,jackfrued,185144,2018-03-01T16:05:52Z,2026-07-29T15:18:29Z,0,0,Jupyter Notebook,13,0,537,192,2026-08-13 00:35:00
