id,name,owner,stargazer_count,created_at,pushed_at,is_fork,is_archived,primary_language,merged_pull_requests,releases_count,open_issues,closed_issues,collected_at,age_years,update_recency_years,closed_issues_ratio
MDEwOlJlcG9zaXRvcnkxMzI3NTA3MjQ=,build-your-own-x,codecrafters-io,539341,2018-05-09T12:03:18Z,2026-07-14T19:25:58Z,0,0,Markdown,157,0,266,677,2026-08-13 15:01:29,8.3,0.1,0.7179
MDEwOlJlcG9zaXRvcnkyMTczNzQ2NQ==,awesome,sindresorhus,495259,2014-07-11T13:42:37Z,2026-06-30T18:21:16Z,0,0,,700,0,16,352,2026-08-13 15:01:29,12.1,0.1,0.9565
MDEwOlJlcG9zaXRvcnk1NDM0Njc5OQ==,public-apis,public-apis,455885,2016-03-20T23:49:42Z,2026-08-12T09:25:54Z,0,0,Python,2119,0,10,911,2026-08-13 15:01:29,10.4,0.0,0.9891
MDEwOlJlcG9zaXRvcnkyODQ1NzgyMw==,freeCodeCamp,freeCodeCamp,453946,2014-12-24T17:49:19Z,2026-08-13T14:51:17Z,0,0,TypeScript,29084,0,173,21883,2026-08-13 15:01:29,11.6,0.0,0.9922
MDEwOlJlcG9zaXRvcnkxMzQ5MTg5NQ==,free-programming-books,EbookFoundation,394312,2013-10-11T06:50:37Z,2026-08-11T12:11:06Z,0,0,Python,7417,0,38,1254,2026-08-13 15:01:29,12.8,0.0,0.9706
R_kgDOQb6kRw,openclaw,openclaw,386173,2025-11-24T10:16:47Z,2026-08-13T14:56:47Z,0,0,TypeScript,24549,233,3390,43518,2026-08-13 15:01:29,0.7,0.0,0.9277
MDEwOlJlcG9zaXRvcnk4NTA3NzU1OA==,developer-roadmap,nilbuild,364316,2017-03-15T13:45:52Z,2026-08-13T09:38:56Z,0,0,TypeScript,4388,1,1,3183,2026-08-13 15:01:29,9.4,0.0,0.9997
MDEwOlJlcG9zaXRvcnk4MzIyMjQ0MQ==,system-design-primer,donnemartin,363607,2017-02-26T16:15:28Z,2026-03-20T01:52:19Z,0,0,Python,210,0,272,127,2026-08-13 15:01:29,9.5,0.4,0.3183
MDEwOlJlcG9zaXRvcnk2MDQ5MzEwMQ==,coding-interview-university,jwasham,358616,2016-06-06T02:34:12Z,2025-08-28T14:42:47Z,0,0,,415,0,81,455,2026-08-13 15:01:29,10.2,1.0,0.8489
MDEwOlJlcG9zaXRvcnkyMTI4OTExMA==,awesome-python,vinta,313733,2014-06-27T21:00:06Z,2026-08-05T06:11:04Z,0,0,Python,738,0,0,0,2026-08-13 15:01:29,12.1,0.0,
MDEwOlJlcG9zaXRvcnkzNjYzMzM3MA==,awesome-selfhosted,awesome-selfhosted,312379,2015-06-01T02:33:17Z,2026-08-12T18:50:03Z,0,0,,0,1,0,0,2026-08-13 15:01:29,11.2,0.0,
MDEwOlJlcG9zaXRvcnk4ODAxMTkwOA==,project-based-learning,practical-tutorials,279000,2017-04-12T05:07:46Z,2026-08-10T07:04:22Z,0,0,Python,194,0,151,88,2026-08-13 15:01:29,9.3,0.0,0.3682
